TimestampMs,State,TargetX,TargetY,TargetZ,SetpointA,SetpointB,SetpointC,CountA,CountB,CountC,ErrA,ErrB,ErrC,Status
--- NEW TEST SESSION STARTED ---
--- NEW TEST SESSION STARTED ---
24629,15,20.00,0.00,0.00,18,230,-195,16,341,-306,2,-111,111,RUNNING
24651,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
24673,15,20.00,0.00,0.00,18,230,-195,16,341,-306,2,-111,111,RUNNING
24695,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
24717,15,20.00,0.00,0.00,18,230,-195,16,341,-306,2,-111,111,RUNNING
24739,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
24761,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
24785,15,20.00,0.00,0.00,18,230,-195,16,341,-306,2,-111,111,RUNNING
24807,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
24829,15,20.00,0.00,0.00,18,230,-195,16,341,-306,2,-111,111,RUNNING
24851,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
24873,15,20.00,0.00,0.00,18,230,-195,16,341,-306,2,-111,111,RUNNING
24895,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
24917,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
24939,15,20.00,0.00,0.00,18,230,-195,16,341,-306,2,-111,111,RUNNING
24963,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
24985,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25007,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25029,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25051,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25073,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25095,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25119,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25141,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25163,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25185,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25207,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25229,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25251,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25273,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25297,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25319,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25341,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25363,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25385,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25407,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25429,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25453,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25475,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25497,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25519,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25541,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25563,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25585,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25607,15,20.00,0.00,0.00,18,230,-195,16,342,-306,2,-112,111,RUNNING
25627,2,0.00,0.00,0.00,0,0,0,16,342,-306,-16,-342,306,START_STEP
25648,2,0.00,0.00,0.00,0,0,0,16,342,-306,-16,-342,306,RUNNING
25670,2,0.00,0.00,0.00,0,0,0,16,342,-306,-16,-342,306,RUNNING
25692,2,0.00,0.00,0.00,0,0,0,16,341,-305,-16,-341,305,RUNNING
25714,2,0.00,0.00,0.00,0,0,0,13,342,-302,-13,-342,302,RUNNING
25736,2,0.00,0.00,0.00,0,0,0,9,314,-265,-9,-314,265,RUNNING
25758,2,0.00,0.00,0.00,0,0,0,3,258,-214,-3,-258,214,RUNNING
25780,2,0.00,0.00,0.00,0,0,0,-3,195,-158,3,-195,158,RUNNING
25804,2,0.00,0.00,0.00,0,0,0,-6,135,-103,6,-135,103,RUNNING
25826,2,0.00,0.00,0.00,0,0,0,-5,84,-64,5,-84,64,RUNNING
25848,2,0.00,0.00,0.00,0,0,0,-5,42,-25,5,-42,25,RUNNING
25870,2,0.00,0.00,0.00,0,0,0,-4,-7,12,4,7,-12,RUNNING
25892,2,0.00,0.00,0.00,0,0,0,-5,-49,48,5,49,-48,RUNNING
25914,2,0.00,0.00,0.00,0,0,0,-4,-78,72,4,78,-72,RUNNING
25936,2,0.00,0.00,0.00,0,0,0,-5,-90,83,5,90,-83,RUNNING
25958,2,0.00,0.00,0.00,0,0,0,-4,-94,85,4,94,-85,RUNNING
25980,2,0.00,0.00,0.00,0,0,0,-4,-95,84,4,95,-84,RUNNING
26004,2,0.00,0.00,0.00,0,0,0,-5,-98,84,5,98,-84,RUNNING
26026,2,0.00,0.00,0.00,0,0,0,-4,-105,85,4,105,-85,RUNNING
26048,2,0.00,0.00,0.00,0,0,0,-5,-114,91,5,114,-91,RUNNING
26070,2,0.00,0.00,0.00,0,0,0,-4,-118,100,4,118,-100,RUNNING
26092,2,0.00,0.00,0.00,0,0,0,-3,-118,104,3,118,-104,RUNNING
26114,2,0.00,0.00,0.00,0,0,0,0,-117,103,0,117,-103,RUNNING
26136,2,0.00,0.00,0.00,0,0,0,1,-117,103,-1,117,-103,RUNNING
26158,2,0.00,0.00,0.00,0,0,0,1,-117,103,-1,117,-103,RUNNING
26180,2,0.00,0.00,0.00,0,0,0,0,-118,103,0,118,-103,RUNNING
26204,2,0.00,0.00,0.00,0,0,0,0,-117,101,0,117,-101,RUNNING
26226,2,0.00,0.00,0.00,0,0,0,-1,-117,100,1,117,-100,RUNNING
26248,2,0.00,0.00,0.00,0,0,0,-1,-116,98,1,116,-98,RUNNING
26270,2,0.00,0.00,0.00,0,0,0,-1,-115,89,1,115,-89,RUNNING
26292,2,0.00,0.00,0.00,0,0,0,-1,-103,76,1,103,-76,RUNNING
26314,2,0.00,0.00,0.00,0,0,0,-1,-91,64,1,91,-64,RUNNING
26336,2,0.00,0.00,0.00,0,0,0,-1,-79,50,1,79,-50,RUNNING
26358,2,0.00,0.00,0.00,0,0,0,-1,-64,41,1,64,-41,RUNNING
26380,2,0.00,0.00,0.00,0,0,0,-1,-50,40,1,50,-40,RUNNING
26404,2,0.00,0.00,0.00,0,0,0,-1,-38,41,1,38,-41,RUNNING
26426,2,0.00,0.00,0.00,0,0,0,-1,-37,41,1,37,-41,RUNNING
26448,2,0.00,0.00,0.00,0,0,0,-1,-39,40,1,39,-40,RUNNING
26470,2,0.00,0.00,0.00,0,0,0,-1,-39,35,1,39,-35,RUNNING
26492,2,0.00,0.00,0.00,0,0,0,-1,-39,28,1,39,-28,RUNNING
26514,2,0.00,0.00,0.00,0,0,0,-1,-37,20,1,37,-20,RUNNING
26536,2,0.00,0.00,0.00,0,0,0,-1,-31,15,1,31,-15,RUNNING
26558,2,0.00,0.00,0.00,0,0,0,-1,-23,15,1,23,-15,RUNNING
26580,2,0.00,0.00,0.00,0,0,0,-1,-13,15,1,13,-15,RUNNING
26604,2,0.00,0.00,0.00,0,0,0,-1,-7,15,1,7,-15,RUNNING
26626,2,0.00,0.00,0.00,0,0,0,-1,-8,15,1,8,-15,RUNNING
26648,2,0.00,0.00,0.00,0,0,0,-1,-9,10,1,9,-10,RUNNING
26670,2,0.00,0.00,0.00,0,0,0,-1,-9,2,1,9,-2,RUNNING
26692,2,0.00,0.00,0.00,0,0,0,-1,-9,-1,1,9,1,RUNNING
26714,2,0.00,0.00,0.00,0,0,0,-1,-7,-1,1,7,1,RUNNING
26731,2,0.00,0.00,0.00,0,0,0,-1,-7,-1,1,7,1,TEST_COMPLETE_RETURNED_HOME
53095,3,0.00,20.00,0.00,-228,141,141,-1,29,0,-227,112,141,START_STEP
53116,3,0.00,20.00,0.00,-228,141,141,-1,29,0,-227,112,141,RUNNING
53140,3,0.00,20.00,0.00,-228,141,141,0,28,0,-228,113,141,RUNNING
53162,3,0.00,20.00,0.00,-228,141,141,-1,41,0,-227,100,141,RUNNING
53184,3,0.00,20.00,0.00,-228,141,141,-28,62,18,-200,79,123,RUNNING
53206,3,0.00,20.00,0.00,-228,141,141,-56,86,47,-172,55,94,RUNNING
53228,3,0.00,20.00,0.00,-228,141,141,-90,108,76,-138,33,65,RUNNING
53250,3,0.00,20.00,0.00,-228,141,141,-119,123,103,-109,18,38,RUNNING
53272,3,0.00,20.00,0.00,-228,141,141,-150,129,126,-78,12,15,RUNNING
53294,3,0.00,20.00,0.00,-228,141,141,-184,129,143,-44,12,-2,RUNNING
53376,3,0.00,20.00,0.00,-228,141,141,-282,144,147,54,-3,-6,RUNNING
53398,3,0.00,20.00,0.00,-228,141,141,-301,153,147,73,-12,-6,RUNNING
53420,3,0.00,20.00,0.00,-228,141,141,-310,161,147,82,-20,-6,RUNNING
53442,3,0.00,20.00,0.00,-228,141,141,-307,161,147,79,-20,-6,RUNNING
53464,3,0.00,20.00,0.00,-228,141,141,-310,160,147,82,-19,-6,RUNNING
53486,3,0.00,20.00,0.00,-228,141,141,-306,160,153,78,-19,-12,RUNNING
53508,3,0.00,20.00,0.00,-228,141,141,-302,160,162,74,-19,-21,RUNNING
53532,3,0.00,20.00,0.00,-228,141,141,-304,165,173,76,-24,-32,RUNNING
53554,3,0.00,20.00,0.00,-228,141,141,-300,173,178,72,-32,-37,RUNNING
53576,3,0.00,20.00,0.00,-228,141,141,-303,177,178,75,-36,-37,RUNNING
53598,3,0.00,20.00,0.00,-228,141,141,-301,176,178,73,-35,-37,RUNNING
53620,3,0.00,20.00,0.00,-228,141,141,-303,176,178,75,-35,-37,RUNNING
53642,3,0.00,20.00,0.00,-228,141,141,-299,176,178,71,-35,-37,RUNNING
53664,3,0.00,20.00,0.00,-228,141,141,-295,175,178,67,-34,-37,RUNNING
53686,3,0.00,20.00,0.00,-228,141,141,-290,176,178,62,-35,-37,RUNNING
53710,3,0.00,20.00,0.00,-228,141,141,-279,175,178,51,-34,-37,RUNNING
53732,3,0.00,20.00,0.00,-228,141,141,-274,175,178,46,-34,-37,RUNNING
53754,3,0.00,20.00,0.00,-228,141,141,-266,174,178,38,-33,-37,RUNNING
53776,3,0.00,20.00,0.00,-228,141,141,-265,172,178,37,-31,-37,RUNNING
53798,3,0.00,20.00,0.00,-228,141,141,-263,163,173,35,-22,-32,RUNNING
53820,3,0.00,20.00,0.00,-228,141,141,-264,151,162,36,-10,-21,RUNNING
53842,3,0.00,20.00,0.00,-228,141,141,-261,143,154,33,-2,-13,RUNNING
53866,3,0.00,20.00,0.00,-228,141,141,-254,143,153,26,-2,-12,RUNNING
53888,3,0.00,20.00,0.00,-228,141,141,-250,143,153,22,-2,-12,RUNNING
53910,3,0.00,20.00,0.00,-228,141,141,-244,143,154,16,-2,-13,RUNNING
53932,3,0.00,20.00,0.00,-228,141,141,-248,142,154,20,-1,-13,RUNNING
53954,3,0.00,20.00,0.00,-228,141,141,-247,143,154,19,-2,-13,RUNNING
53976,3,0.00,20.00,0.00,-228,141,141,-247,143,154,19,-2,-13,RUNNING
53998,3,0.00,20.00,0.00,-228,141,141,-247,143,154,19,-2,-13,RUNNING
54020,3,0.00,20.00,0.00,-228,141,141,-247,143,154,19,-2,-13,RUNNING
54044,3,0.00,20.00,0.00,-228,141,141,-242,143,154,14,-2,-13,RUNNING
54066,3,0.00,20.00,0.00,-228,141,141,-232,146,154,4,-5,-13,RUNNING
54088,3,0.00,20.00,0.00,-228,141,141,-230,156,154,2,-15,-13,RUNNING
54110,3,0.00,20.00,0.00,-228,141,141,-230,166,154,2,-25,-13,RUNNING
54132,3,0.00,20.00,0.00,-228,141,141,-231,167,153,3,-26,-12,RUNNING
54154,3,0.00,20.00,0.00,-228,141,141,-231,166,144,3,-25,-3,RUNNING
54176,3,0.00,20.00,0.00,-228,141,141,-230,166,136,2,-25,5,RUNNING
54200,3,0.00,20.00,0.00,-228,141,141,-237,166,132,9,-25,9,RUNNING
54222,3,0.00,20.00,0.00,-228,141,141,-243,166,133,15,-25,8,RUNNING
54244,3,0.00,20.00,0.00,-228,141,141,-250,166,133,22,-25,8,RUNNING
54266,3,0.00,20.00,0.00,-228,141,141,-249,166,133,21,-25,8,RUNNING
54288,3,0.00,20.00,0.00,-228,141,141,-249,166,133,21,-25,8,RUNNING
54310,3,0.00,20.00,0.00,-228,141,141,-249,166,133,21,-25,8,RUNNING
54332,3,0.00,20.00,0.00,-228,141,141,-248,157,133,20,-16,8,RUNNING
54354,3,0.00,20.00,0.00,-228,141,141,-249,146,133,21,-5,8,RUNNING
54378,3,0.00,20.00,0.00,-228,141,141,-242,138,143,14,3,-2,RUNNING
54400,3,0.00,20.00,0.00,-228,141,141,-234,137,155,6,4,-14,RUNNING
54422,3,0.00,20.00,0.00,-228,141,141,-226,137,162,-2,4,-21,RUNNING
54444,3,0.00,20.00,0.00,-228,141,141,-227,137,163,-1,4,-22,RUNNING
54466,3,0.00,20.00,0.00,-228,141,141,-227,137,163,-1,4,-22,RUNNING
54488,3,0.00,20.00,0.00,-228,141,141,-227,137,163,-1,4,-22,RUNNING
54510,3,0.00,20.00,0.00,-228,141,141,-228,132,163,0,9,-22,RUNNING
54534,3,0.00,20.00,0.00,-228,141,141,-227,123,163,-1,18,-22,RUNNING
54556,3,0.00,20.00,0.00,-228,141,141,-228,119,162,0,22,-21,RUNNING
54578,3,0.00,20.00,0.00,-228,141,141,-227,119,162,-1,22,-21,RUNNING
54600,3,0.00,20.00,0.00,-228,141,141,-229,119,157,1,22,-16,RUNNING
54622,3,0.00,20.00,0.00,-228,141,141,-227,119,143,-1,22,-2,RUNNING
54644,3,0.00,20.00,0.00,-228,141,141,-228,119,136,0,22,5,RUNNING
54666,3,0.00,20.00,0.00,-228,141,141,-228,119,136,0,22,5,RUNNING
54688,3,0.00,20.00,0.00,-228,141,141,-227,119,136,-1,22,5,RUNNING
54712,3,0.00,20.00,0.00,-228,141,141,-229,119,136,1,22,5,RUNNING
54734,3,0.00,20.00,0.00,-228,141,141,-227,119,136,-1,22,5,RUNNING
54756,3,0.00,20.00,0.00,-228,141,141,-229,123,136,1,18,5,RUNNING
54778,3,0.00,20.00,0.00,-228,141,141,-227,134,137,-1,7,4,RUNNING
54796,3,0.00,20.00,0.00,-228,141,141,-227,134,137,-1,7,4,TARGET_REACHED_OUTBOUND
54817,15,0.00,20.00,0.00,-228,141,141,-227,157,141,-1,-16,0,RUNNING
54839,15,0.00,20.00,0.00,-228,141,141,-228,170,149,0,-29,-8,RUNNING
54861,15,0.00,20.00,0.00,-228,141,141,-228,180,157,0,-39,-16,RUNNING
54885,15,0.00,20.00,0.00,-228,141,141,-227,191,166,-1,-50,-25,RUNNING
54907,15,0.00,20.00,0.00,-228,141,141,-229,199,173,1,-58,-32,RUNNING
54929,15,0.00,20.00,0.00,-228,141,141,-227,207,179,-1,-66,-38,RUNNING
54951,15,0.00,20.00,0.00,-228,141,141,-230,214,184,2,-73,-43,RUNNING
54973,15,0.00,20.00,0.00,-228,141,141,-227,219,190,-1,-78,-49,RUNNING
54995,15,0.00,20.00,0.00,-228,141,141,-229,223,195,1,-82,-54,RUNNING
55017,15,0.00,20.00,0.00,-228,141,141,-228,225,198,0,-84,-57,RUNNING
55041,15,0.00,20.00,0.00,-228,141,141,-227,226,202,-1,-85,-61,RUNNING
55063,15,0.00,20.00,0.00,-228,141,141,-229,226,204,1,-85,-63,RUNNING
55085,15,0.00,20.00,0.00,-228,141,141,-227,226,206,-1,-85,-65,RUNNING
55107,15,0.00,20.00,0.00,-228,141,141,-229,226,206,1,-85,-65,RUNNING
55129,15,0.00,20.00,0.00,-228,141,141,-227,226,206,-1,-85,-65,RUNNING
55151,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55173,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55197,15,0.00,20.00,0.00,-228,141,141,-227,226,206,-1,-85,-65,RUNNING
55219,15,0.00,20.00,0.00,-228,141,141,-229,226,206,1,-85,-65,RUNNING
55241,15,0.00,20.00,0.00,-228,141,141,-227,226,206,-1,-85,-65,RUNNING
55263,15,0.00,20.00,0.00,-228,141,141,-229,226,206,1,-85,-65,RUNNING
55285,15,0.00,20.00,0.00,-228,141,141,-227,226,206,-1,-85,-65,RUNNING
55307,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55329,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55351,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55375,15,0.00,20.00,0.00,-228,141,141,-229,226,206,1,-85,-65,RUNNING
55397,15,0.00,20.00,0.00,-228,141,141,-227,226,206,-1,-85,-65,RUNNING
55419,15,0.00,20.00,0.00,-228,141,141,-229,226,206,1,-85,-65,RUNNING
55441,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55463,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55485,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55507,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55531,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55553,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55575,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55597,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55619,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55641,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55663,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55685,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55709,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55731,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55753,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55775,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55797,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55938,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55960,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
55984,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
56006,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
56028,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
56050,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
56072,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
56094,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
56225,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
56250,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
56273,15,0.00,20.00,0.00,-228,141,141,-228,226,206,0,-85,-65,RUNNING
56296,15,0.00,20.00,0.00,-228,141,141,-228,226,205,0,-85,-64,RUNNING
56314,4,0.00,0.00,0.00,0,0,0,-228,226,205,228,-226,-205,START_STEP
56336,4,0.00,0.00,0.00,0,0,0,-228,226,205,228,-226,-205,RUNNING
56358,4,0.00,0.00,0.00,0,0,0,-228,226,206,228,-226,-206,RUNNING
56380,4,0.00,0.00,0.00,0,0,0,-218,226,206,218,-226,-206,RUNNING
56510,4,0.00,0.00,0.00,0,0,0,-10,56,31,10,-56,-31,RUNNING
56534,4,0.00,0.00,0.00,0,0,0,46,-4,-18,-46,4,18,RUNNING
56556,4,0.00,0.00,0.00,0,0,0,80,-40,-45,-80,40,45,RUNNING
56578,4,0.00,0.00,0.00,0,0,0,81,-46,-46,-81,46,46,RUNNING
56600,4,0.00,0.00,0.00,0,0,0,80,-45,-46,-80,45,46,RUNNING
56622,4,0.00,0.00,0.00,0,0,0,78,-45,-46,-78,45,46,RUNNING
56644,4,0.00,0.00,0.00,0,0,0,79,-48,-46,-79,48,46,RUNNING
56666,4,0.00,0.00,0.00,0,0,0,79,-56,-50,-79,56,50,RUNNING
56798,4,0.00,0.00,0.00,0,0,0,91,-122,-114,-91,122,114,RUNNING
56820,4,0.00,0.00,0.00,0,0,0,91,-138,-127,-91,138,127,RUNNING
56844,4,0.00,0.00,0.00,0,0,0,91,-140,-129,-91,140,129,RUNNING
56866,4,0.00,0.00,0.00,0,0,0,90,-141,-129,-90,141,129,RUNNING
56888,4,0.00,0.00,0.00,0,0,0,86,-139,-128,-86,139,128,RUNNING
56910,4,0.00,0.00,0.00,0,0,0,82,-137,-126,-82,137,126,RUNNING
56932,4,0.00,0.00,0.00,0,0,0,71,-138,-111,-71,138,111,RUNNING
56954,4,0.00,0.00,0.00,0,0,0,60,-127,-98,-60,127,98,RUNNING
56976,4,0.00,0.00,0.00,0,0,0,50,-114,-85,-50,114,85,RUNNING
56998,4,0.00,0.00,0.00,0,0,0,38,-98,-70,-38,98,70,RUNNING
57022,4,0.00,0.00,0.00,0,0,0,32,-81,-53,-32,81,53,RUNNING
57044,4,0.00,0.00,0.00,0,0,0,32,-65,-36,-32,65,36,RUNNING
57066,4,0.00,0.00,0.00,0,0,0,33,-47,-25,-33,47,25,RUNNING
57088,4,0.00,0.00,0.00,0,0,0,33,-31,-23,-33,31,23,RUNNING
57110,4,0.00,0.00,0.00,0,0,0,33,-19,-24,-33,19,24,RUNNING
57132,4,0.00,0.00,0.00,0,0,0,30,-18,-24,-30,18,24,RUNNING
57154,4,0.00,0.00,0.00,0,0,0,24,-18,-22,-24,18,22,RUNNING
57176,4,0.00,0.00,0.00,0,0,0,16,-19,-17,-16,19,17,RUNNING
57198,4,0.00,0.00,0.00,0,0,0,8,-16,-9,-8,16,9,RUNNING
57222,4,0.00,0.00,0.00,0,0,0,4,-9,1,-4,9,-1,RUNNING
57244,4,0.00,0.00,0.00,0,0,0,4,-2,5,-4,2,-5,RUNNING
57261,4,0.00,0.00,0.00,0,0,0,4,-2,5,-4,2,-5,TEST_COMPLETE_RETURNED_HOME
65950,5,0.00,0.00,20.00,-1339,-1339,-1339,8,5,4,-1347,-1344,-1343,START_STEP
65971,5,0.00,0.00,20.00,-1339,-1339,-1339,8,4,4,-1347,-1343,-1343,RUNNING
65992,5,0.00,0.00,20.00,-1339,-1339,-1339,8,5,4,-1347,-1344,-1343,RUNNING
66014,5,0.00,0.00,20.00,-1339,-1339,-1339,8,4,4,-1347,-1343,-1343,RUNNING
66036,5,0.00,0.00,20.00,-1339,-1339,-1339,-16,3,1,-1323,-1342,-1340,RUNNING
66060,5,0.00,0.00,20.00,-1339,-1339,-1339,-62,-16,-48,-1277,-1323,-1291,RUNNING
66082,5,0.00,0.00,20.00,-1339,-1339,-1339,-110,-77,-107,-1229,-1262,-1232,RUNNING
66104,5,0.00,0.00,20.00,-1339,-1339,-1339,-169,-147,-168,-1170,-1192,-1171,RUNNING
66126,5,0.00,0.00,20.00,-1339,-1339,-1339,-239,-209,-233,-1100,-1130,-1106,RUNNING
66148,5,0.00,0.00,20.00,-1339,-1339,-1339,-302,-280,-300,-1037,-1059,-1039,RUNNING
66170,5,0.00,0.00,20.00,-1339,-1339,-1339,-368,-355,-368,-971,-984,-971,RUNNING
66194,5,0.00,0.00,20.00,-1339,-1339,-1339,-460,-438,-449,-879,-901,-890,RUNNING
66216,5,0.00,0.00,20.00,-1339,-1339,-1339,-534,-512,-526,-805,-827,-813,RUNNING
66238,5,0.00,0.00,20.00,-1339,-1339,-1339,-610,-590,-601,-729,-749,-738,RUNNING
66260,5,0.00,0.00,20.00,-1339,-1339,-1339,-696,-672,-681,-643,-667,-658,RUNNING
66282,5,0.00,0.00,20.00,-1339,-1339,-1339,-768,-755,-762,-571,-584,-577,RUNNING
66304,5,0.00,0.00,20.00,-1339,-1339,-1339,-837,-833,-839,-502,-506,-500,RUNNING
66326,5,0.00,0.00,20.00,-1339,-1339,-1339,-910,-907,-918,-429,-432,-421,RUNNING
66347,5,0.00,0.00,20.00,-1339,-1339,-1339,-973,-985,-993,-366,-354,-346,RUNNING
66369,5,0.00,0.00,20.00,-1339,-1339,-1339,-1042,-1062,-1067,-297,-277,-272,RUNNING
66391,5,0.00,0.00,20.00,-1339,-1339,-1339,-1113,-1136,-1138,-226,-203,-201,RUNNING
